template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type,z_score
20a2f15eb88d.json,SCORED,0.22941970310391366,0.22941970310391366,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.23873100428616292
d2e5fcf4b974.json,SCORED,0.22941970310391366,0.22941970310391366,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.23873100428616292
d57d3e92abe9.json,SCORED,0.2327457795431976,0.2327457795431976,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.22819770452614171
13cc4e4f386d.json,SCORED,0.24498746867167914,0.24498746867167914,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.1894296895652323
1411e0f0987e.json,SCORED,0.2681159420289855,0.2681159420289855,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.11618448690337806
238692983a8f.json,SCORED,0.2681159420289855,0.2681159420289855,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.11618448690337806
e519bd806b2a.json,SCORED,0.2681159420289855,0.2681159420289855,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.11618448690337806
63a300d546fc.json,SCORED,0.2681159420289855,0.2681159420289855,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.11618448690337806
30cdb6e39a6f.json,SCORED,0.2681159420289855,0.2681159420289855,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.11618448690337806
9594f54257c6.json,SCORED,0.2766694963214488,0.2766694963214488,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.08909636880963728
86405402cfb7.json,SCORED,0.2766694963214488,0.2766694963214488,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.08909636880963728
60b37f42b93f.json,SCORED,0.3,0.3,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.015211359464704149
c5823619c4ee.json,SCORED,0.3,0.3,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.015211359464704149
85b309b60b64.json,SCORED,0.3,0.3,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.015211359464704149
938a906ba6f8.json,SCORED,0.3,0.3,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.015211359464704149
2919b3904c1e.json,SCORED,0.3,0.3,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,-0.015211359464704149
1d73e2c87754.json,SCORED,0.3104636591478697,0.3104636591478697,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.0179258399963304
03f1618c79f3.json,SCORED,0.5,0.5,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.6181655308324319
5ec028e7cfa7.json,SCORED,0.5,0.5,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.6181655308324319
03329466099b.json,SCORED,0.5,0.5,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.6181655308324319
8cc863b9cd62.json,SCORED,0.5,0.5,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.6181655308324319
8e71801c0e4b.json,SCORED,0.5,0.5,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.6181655308324319
dbbac576e825.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
d6a18f3eece2.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
69a1b20fe711.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
83aa17a37df6.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
0764c3fc0010.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
25eb17d5c1c0.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
0f7a61df90a6.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
c8a745d1e6f7.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
aef1cec9ecfe.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
0f8bb4d0e41a.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
def560d168ed.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
22061ae5e39e.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
c4c9f20dde82.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
12c9595e773d.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
b4e63a629127.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
e5f6221715a1.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
5397a9e272f3.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
3c72c13e24e3.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
6dfd80a7a084.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
8e6d327bf366.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
b363a604e30e.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
6d4559ea5f3c.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
caee3e1b8ac0.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
a776f902723d.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
01cbe0574935.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
3e7f3497fa46.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
5c76dcb50300.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
2fe65039f0de.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
2f3ffb9f3129.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
966372ef1eec.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
35ffbbfe8d8c.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
a8f3442d2ab8.json,SCORED,0.5723684210526315,0.5723684210526315,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,0.8473479582425796
7f532f1480d2.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
101ce988402f.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
3ace84a9a1fc.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
053c9d0ae43f.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
80a22e2ff887.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
9ce52d4a5c4e.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
d74e646dc18f.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
08326dac33b5.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
ba23d7ed6820.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
127509fe23b9.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
b77ffe90e29a.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
2a7935ef10f2.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
040d80482c88.json,SCORED,1.0,1.0,LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification,2.201607756575272
0a20d587980a.json,SCORED,2085429074.2771106,0.0,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34353055314470077
c4c9f20dde82.json,SCORED,68392.64834834835,3.967164556559504e-30,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34353055314470077
1d73e2c87754.json,SCORED,66821.65755755756,1.908766686897996e-29,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34353055314470077
e8756a7b0604.json,SCORED,66900.10760760761,1.7647468807828075e-29,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34353055314470077
69a1b20fe711.json,SCORED,58072.72168835503,1.203281992261799e-25,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34353055314469394
61bae121d232.json,SCORED,53639.77894314317,1.0129079741567351e-23,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3435305531441269
f3f0229322ba.json,SCORED,53457.8030558445,1.2150694839317324e-23,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3435305531440124
3e7f3497fa46.json,SCORED,49510.996896896904,6.290385329778232e-22,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3435305531090628
6d4559ea5f3c.json,SCORED,33711.94377711044,4.572132829628592e-15,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3432715201140232
535fd6f4ab5a.json,SCORED,31391.575041708373,4.654169296462274e-14,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34089374528483996
13cc4e4f386d.json,SCORED,30507.91768435101,1.1261848766918188e-13,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.33715018116988976
f8970e09a9a0.json,SCORED,29340.722889556226,3.6183947922021526e-13,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.32303062883938943
a00dcdf0df8b.json,SCORED,29337.002102102106,3.631883148240639e-13,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3229542108989292
c8a745d1e6f7.json,SCORED,28647.020587253926,7.24080799889757e-13,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3025079383082597
67db7b657bbe.json,SCORED,28472.593593593592,8.620644034713316e-13,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.2946905120979073
34f756c3c3bc.json,SCORED,28390.02345679012,9.362664630230009e-13,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.29048661315524477
d248c7c540ce.json,SCORED,27160.998555988182,3.2000605787910927e-12,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.16223192929358832
027b1a15dfca.json,SCORED,27152.560240804512,3.2271779501169613e-12,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.16069560147016415
3c72c13e24e3.json,SCORED,24606.38551885218,4.117300312482739e-11,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,1.9891155398141744
a776f902723d.json,SCORED,24071.963196529858,7.026017235402121e-11,LL1_736_population_spawn_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,3.63704176593876
d6a18f3eece2.json,SCORED,68810.4559706471,2.6123338044195882e-30,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3465854894524651
b4e63a629127.json,SCORED,66845.58158772513,1.863643214965379e-29,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3465854894524651
83aa17a37df6.json,SCORED,71070.8586724483,2.72488545106995e-31,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3465854894524651
50535a4b187e.json,SCORED,7763725909309.7,0.0,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3465854894524651
390508c29731.json,SCORED,66349.73865243496,3.0598816077937e-29,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3465854894524651
9bede6855cc1.json,SCORED,66329.54158772515,3.122310553194786e-29,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3465854894524651
7f2b9bfd5b26.json,SCORED,61987.710973982656,2.3994360184263426e-27,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34658548945246503
69a1b20fe711.json,SCORED,58984.692428285525,4.8339656199326725e-26,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34658548945246365
364b91de4503.json,SCORED,53750.76599052119,9.065023366781192e-24,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3465854894521866
6e6b17c842bc.json,SCORED,53169.59599562247,1.6209433973654194e-23,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34658548945196704
b59e2dcdf27a.json,SCORED,53169.596400837116,1.6209427405355424e-23,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34658548945196704
3b066526815f.json,SCORED,47866.97448298866,3.255870421286638e-21,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3465854893524238
f5a5c95a619f.json,SCORED,33111.046597731816,8.338446914437124e-15,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3463292785504353
0f7a61df90a6.json,SCORED,33008.035557038034,9.24319882045438e-15,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3463014787329954
5739bbe9d840.json,SCORED,30949.68825883922,7.24021008786347e-14,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.34436082966086184
f0926834f262.json,SCORED,29600.9480905538,2.789340809521361e-13,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3380148343627433
67db7b657bbe.json,SCORED,28346.98205470313,9.774445078322597e-13,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.3165520861574024
62c064d18c0a.json,SCORED,26730.32960676985,4.9226090748743175e-12,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.1953311702302759
8f16e6b2390b.json,SCORED,25990.47061374249,1.0316016451162605e-11,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.029610888855048777
c8a745d1e6f7.json,SCORED,25160.477418278853,2.365775287157969e-11,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.3803333559179523
25eb17d5c1c0.json,SCORED,24120.071080720485,6.696011982859696e-11,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,1.7108615240439762
6eae58d8b964.json,SCORED,23375.75767178119,1.4095076212952211e-10,LL1_736_population_spawn_simpler_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,3.9843315599160984
0a20d587980a.json,SCORED,2005.0979423625765,0.2373374179803357,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-5.650083021165697
2a014d12163d.json,SCORED,107.92163478197132,0.9460914955070092,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,-0.1287714965994668
b363a604e30e.json,SCORED,48.21354939074237,0.9758978939956232,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.10342527898071237
a62a428226f3.json,SCORED,41.16239795159029,0.979421706499462,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.13087636138682895
01cbe0574935.json,SCORED,40.77425755638862,0.9796156952871856,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.13238756613789376
aa66a3148269.json,SCORED,39.13515973767774,0.9804349171601321,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.1387694400652517
62c064d18c0a.json,SCORED,31.56432341469315,0.9842191484846592,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.16824922816982127
4ec720967e25.json,SCORED,30.83094919431918,0.9845857463817586,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.17110508644043598
0011d757eabe.json,SCORED,30.243882848988854,0.984879211130553,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.1733912253861575
390508c29731.json,SCORED,29.5245096523619,0.9852388174310488,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.17619261796249777
aaa96964a611.json,SCORED,29.291813401463752,0.9853551404043652,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.17709879316982086
b510f1f4076a.json,SCORED,29.27541363742373,0.9853633385287249,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.17716265791493108
364b91de4503.json,SCORED,27.822610655779354,0.9860895919950616,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.1828202925735339
1272d97872b6.json,SCORED,27.314568745673352,0.986343564689158,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.18479878187934876
1fd27e5da08a.json,SCORED,27.139897213370123,0.986430884271268,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.18547901587067478
027b1a15dfca.json,SCORED,27.139897213370123,0.986430884271268,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.18547901587067478
d6a18f3eece2.json,SCORED,26.378131381434173,0.9868116990084584,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.18844562567772036
b4e63a629127.json,SCORED,25.904514922178322,0.9870484667847502,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19029008582735035
966372ef1eec.json,SCORED,25.86102158379631,0.9870702098122276,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19045946760869928
6dfd80a7a084.json,SCORED,25.86081197804373,0.987070314597583,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19046028390395411
def560d168ed.json,SCORED,25.758120009472872,0.9871216520320502,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19086021101203424
081dd3c056b0.json,SCORED,25.663136585739124,0.9871691358963348,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19123011817083427
6081b3fb0b6e.json,SCORED,25.663136585739124,0.9871691358963348,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19123011817083427
c27113dbae8b.json,SCORED,25.593745291643568,0.9872038258468304,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19150035862451378
aef1cec9ecfe.json,SCORED,25.50608103110692,0.9872476508244876,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.1918417624511372
0764c3fc0010.json,SCORED,25.034724702251328,0.9874832913662074,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19367744125695457
f0926834f262.json,SCORED,24.96522829792984,0.9875180341395338,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19394809320922515
cf4e1a9ddd68.json,SCORED,24.805812386510148,0.9875977297559076,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19456893524611063
36f1b78c3053.json,SCORED,23.77190427159532,0.9881146075652696,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19859549889648373
025fe8f5fa15.json,SCORED,23.77190427159532,0.9881146075652696,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19859549889648373
a4ebd1b8c6dc.json,SCORED,23.77190427159532,0.9881146075652696,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19859549889648373
899f290bbc93.json,SCORED,23.77190427159532,0.9881146075652696,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19859549889648373
a8f3442d2ab8.json,SCORED,23.589494749637893,0.9882057995410304,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19930589947502164
35ffbbfe8d8c.json,SCORED,23.560515662058805,0.9882202870717534,LL1_736_stock_market_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting,0.19941875973625978
899f290bbc93.json,SCORED,0.0,0.0,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3805096136279971
0a20d587980a.json,SCORED,0.0,0.0,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3805096136279971
025fe8f5fa15.json,SCORED,0.0,0.0,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3805096136279971
9ae530dbe284.json,SCORED,0.0,0.0,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3805096136279971
a4ebd1b8c6dc.json,SCORED,0.0,0.0,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3805096136279971
f3f0229322ba.json,SCORED,0.0,0.0,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3805096136279971
2a014d12163d.json,SCORED,0.0,0.0,LL1_Adiac_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification,-0.3805096136279971
